2020-02-08 22:45:51.062 [ 33] 9 HTTP2MimeResponseDecoder:onReceiveData:size=1024
2020-02-08 22:45:51.062 [ 33] 9 MimeResponseSink:onReceiveMimeData:size=1024
2020-02-08 22:45:51.062 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:45:51.062 [ 33] 9 LibcurlHTTP2Request:writeCallback:id=AVSEvent-7,size=1,nmemb=784,userData=0x6f5bde28
2020-02-08 22:45:51.062 [ 33] 9 HTTP2MimeResponseDecoder:onReceiveData:size=784
2020-02-08 22:45:51.062 [ 33] 9 MimeResponseSink:onReceiveMimeData:size=784
2020-02-08 22:45:51.062 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:45:51.070 [ 19] 9 AttachmentReaderSource:beforeRead:size=4096
2020-02-08 22:45:51.070 [ 19] 9 AttachmentReaderSource:read:size=4096,status=0
2020-02-08 22:45:51.070 [ 19] 9 BaseStreamSource:installOnReadDataHandler:action=removeSourceId,sourceId=36
2020-02-08 22:45:51.070 [ 19] 9 BaseStreamSource:installOnReadDataHandler:action=newSourceId,sourceId=37
2020-02-08 22:45:51.070 [ 19] 9 AttachmentReaderSource:beforeRead:size=4096
2020-02-08 22:45:51.071 [ 19] 9 AttachmentReaderSource:read:size=4096,status=0
2020-02-08 22:45:51.071 [ 19] 9 AttachmentReaderSource:beforeRead:size=4096
2020-02-08 22:45:51.071 [ 19] 9 AttachmentReaderSource:read:size=688,status=0
2020-02-08 22:45:51.071 [ 19] 9 AttachmentReaderSource:beforeRead:size=4096
2020-02-08 22:45:51.071 [ 19] 9 AttachmentReaderSource:read:size=0,status=1
2020-02-08 22:45:51.071 [ 19] 9 BaseStreamSource:updateOnReadDataHandler:action=removeSourceId,sourceId=37
2020-02-08 22:45:51.071 [ 19] 9 BaseStreamSource:updateOnReadDataHandlerNewSourceId:action=newSourceId,sourceId=38,sourceRetryCount=1
2020-02-08 22:45:51.071 [ 19] 9 AttachmentReaderSource:beforeRead:size=4096
2020-02-08 22:45:51.071 [ 19] 9 AttachmentReaderSource:read:size=0,status=1
2020-02-08 22:45:51.071 [ 19] 9 BaseStreamSource:updateOnReadDataHandler:action=removeSourceId,sourceId=38
2020-02-08 22:45:51.071 [ 19] 9 BaseStreamSource:updateOnReadDataHandlerNewSourceId:action=newSourceId,sourceId=39,sourceRetryCount=2
2020-02-08 22:45:51.081 [ 19] 9 AttachmentReaderSource:beforeRead:size=4096
2020-02-08 22:45:51.082 [ 19] 9 AttachmentReaderSource:read:size=0,status=1
2020-02-08 22:45:51.082 [ 19] 9 BaseStreamSource:updateOnReadDataHandler:action=removeSourceId,sourceId=39
2020-02-08 22:45:51.082 [ 19] 9 BaseStreamSource:updateOnReadDataHandlerNewSourceId:action=newSourceId,sourceId=40,sourceRetryCount=3
2020-02-08 22:45:51.092 [ 19] 9 AttachmentReaderSource:beforeRead:size=4096
2020-02-08 22:45:51.092 [ 19] 9 AttachmentReaderSource:read:size=0,status=1
2020-02-08 22:45:51.092 [ 19] 9 BaseStreamSource:updateOnReadDataHandler:action=removeSourceId,sourceId=40
2020-02-08 22:45:51.092 [ 19] 9 BaseStreamSource:updateOnReadDataHandlerNewSourceId:action=newSourceId,sourceId=41,sourceRetryCount=4
2020-02-08 22:45:51.103 [ 19] 9 AttachmentReaderSource:beforeRead:size=4096
2020-02-08 22:45:51.103 [ 19] 9 AttachmentReaderSource:read:size=0,status=1
2020-02-08 22:45:51.103 [ 19] 9 BaseStreamSource:updateOnReadDataHandler:action=removeSourceId,sourceId=41
2020-02-08 22:45:51.103 [ 19] 9 BaseStreamSource:updateOnReadDataHandlerNewSourceId:action=newSourceId,sourceId=42,sourceRetryCount=5
2020-02-08 22:45:51.104 [ 33] 9 LibcurlHTTP2Request:writeCallback:id=AVSEvent-7,size=1,nmemb=1024,userData=0x6f5bde28
2020-02-08 22:45:51.104 [ 33] 9 HTTP2MimeResponseDecoder:onReceiveData:size=1024
2020-02-08 22:45:51.104 [ 33] 9 MimeResponseSink:onReceiveMimeData:size=1024
2020-02-08 22:45:51.104 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:45:51.105 [ 33] 9 LibcurlHTTP2Request:writeCallback:id=AVSEvent-7,size=1,nmemb=1024,userData=0x6f5bde28
2020-02-08 22:45:51.105 [ 33] 9 HTTP2MimeResponseDecoder:onReceiveData:size=1024
2020-02-08 22:45:51.105 [ 33] 9 MimeResponseSink:onReceiveMimeData:size=1024
2020-02-08 22:45:51.105 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:45:51.105 [ 33] 9 LibcurlHTTP2Request:writeCallback:id=AVSEvent-7,size=1,nmemb=1024,userData=0x6f5bde28
2020-02-08 22:45:51.105 [ 33] 9 HTTP2MimeResponseDecoder:onReceiveData:size=1024
2020-02-08 22:45:51.105 [ 33] 9 MimeResponseSink:onReceiveMimeData:size=1024
2020-02-08 22:45:51.105 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:45:51.123 [ 19] 9 AttachmentReaderSource:beforeRead:size=4096
2020-02-08 22:45:51.124 [ 19] 9 AttachmentReaderSource:read:size=3072,status=0
2020-02-08 22:45:51.124 [ 19] 9 BaseStreamSource:installOnReadDataHandler:action=removeSourceId,sourceId=42
2020-02-08 22:45:51.124 [ 19] 9 BaseStreamSource:installOnReadDataHandler:action=newSourceId,sourceId=43
2020-02-08 22:45:51.124 [ 19] 9 AttachmentReaderSource:beforeRead:size=4096
2020-02-08 22:45:51.124 [ 19] 9 AttachmentReaderSource:read:size=0,status=1
2020-02-08 22:45:51.124 [ 19] 9 BaseStreamSource:updateOnReadDataHandler:action=removeSourceId,sourceId=43
2020-02-08 22:45:51.124 [ 19] 9 BaseStreamSource:updateOnReadDataHandlerNewSourceId:action=newSourceId,sourceId=44,sourceRetryCount=1
2020-02-08 22:45:51.124 [ 19] 9 AttachmentReaderSource:beforeRead:size=4096
2020-02-08 22:45:51.124 [ 19] 9 AttachmentReaderSource:read:size=0,status=1
2020-02-08 22:45:51.124 [ 19] 9 BaseStreamSource:updateOnReadDataHandler:action=removeSourceId,sourceId=44
2020-02-08 22:45:51.124 [ 19] 9 BaseStreamSource:updateOnReadDataHandlerNewSourceId:action=newSourceId,sourceId=45,sourceRetryCount=2
2020-02-08 22:45:51.135 [ 19] 9 AttachmentReaderSource:beforeRead:size=4096
2020-02-08 22:45:51.135 [ 19] 9 AttachmentReaderSource:read:size=0,status=1
2020-02-08 22:45:51.135 [ 19] 9 BaseStreamSource:updateOnReadDataHandler:action=removeSourceId,sourceId=45
2020-02-08 22:45:51.135 [ 19] 9 BaseStreamSource:updateOnReadDataHandlerNewSourceId:action=newSourceId,sourceId=46,sourceRetryCount=3
2020-02-08 22:45:51.145 [ 19] 9 AttachmentReaderSource:beforeRead:size=4096
2020-02-08 22:45:51.145 [ 19] 9 AttachmentReaderSource:read:size=0,status=1
2020-02-08 22:45:51.145 [ 19] 9 BaseStreamSource:updateOnReadDataHandler:action=removeSourceId,sourceId=46
2020-02-08 22:45:51.145 [ 19] 9 BaseStreamSource:updateOnReadDataHandlerNewSourceId:action=newSourceId,sourceId=47,sourceRetryCount=4
2020-02-08 22:45:51.156 [ 19] 9 AttachmentReaderSource:beforeRead:size=4096
2020-02-08 22:45:51.156 [ 19] 9 AttachmentReaderSource:read:size=0,status=1
2020-02-08 22:45:51.156 [ 19] 9 BaseStreamSource:updateOnReadDataHandler:action=removeSourceId,sourceId=47
2020-02-08 22:45:51.156 [ 33] 9 LibcurlHTTP2Request:writeCallback:id=AVSEvent-7,size=1,nmemb=1024,userData=0x6f5bde28
2020-02-08 22:45:51.156 [ 19] 9 BaseStreamSource:updateOnReadDataHandlerNewSourceId:action=newSourceId,sourceId=48,sourceRetryCount=5
2020-02-08 22:45:51.156 [ 33] 9 HTTP2MimeResponseDecoder:onReceiveData:size=1024
2020-02-08 22:45:51.157 [ 33] 9 MimeResponseSink:onReceiveMimeData:size=1024
2020-02-08 22:45:51.157 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:45:51.157 [ 33] 9 LibcurlHTTP2Request:writeCallback:id=AVSEvent-7,size=1,nmemb=1024,userData=0x6f5bde28
2020-02-08 22:45:51.157 [ 33] 9 HTTP2MimeResponseDecoder:onReceiveData:size=1024
2020-02-08 22:45:51.157 [ 33] 9 MimeResponseSink:onReceiveMimeData:size=1024
2020-02-08 22:45:51.157 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:45:51.157 [ 33] 9 LibcurlHTTP2Request:writeCallback:id=AVSEvent-7,size=1,nmemb=928,userData=0x6f5bde28
2020-02-08 22:45:51.157 [ 33] 9 HTTP2MimeResponseDecoder:onReceiveData:size=928
2020-02-08 22:45:51.157 [ 33] 9 MimeResponseSink:onReceiveMimeData:size=928
2020-02-08 22:45:51.157 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:45:51.158 [ 33] 9 LibcurlHTTP2Request:writeCallback:id=AVSEvent-7,size=1,nmemb=1024,userData=0x6f5bde28
2020-02-08 22:45:51.158 [ 33] 9 HTTP2MimeResponseDecoder:onReceiveData:size=1024
2020-02-08 22:45:51.158 [ 33] 9 MimeResponseSink:onReceiveMimeData:size=1024
2020-02-08 22:45:51.158 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:45:51.158 [ 33] 9 LibcurlHTTP2Request:writeCallback:id=AVSEvent-7,size=1,nmemb=1024,userData=0x6f5bde28
2020-02-08 22:45:51.158 [ 33] 9 HTTP2MimeResponseDecoder:onReceiveData:size=1024
2020-02-08 22:45:51.158 [ 33] 9 MimeResponseSink:onReceiveMimeData:size=1024
2020-02-08 22:45:51.158 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:45:51.161 [ 33] 9 LibcurlHTTP2Request:writeCallback:id=AVSEvent-7,size=1,nmemb=1024,userData=0x6f5bde28
2020-02-08 22:45:51.161 [ 33] 9 HTTP2MimeResponseDecoder:onReceiveData:size=1024
2020-02-08 22:45:51.161 [ 33] 9 MimeResponseSink:onReceiveMimeData:size=1024
2020-02-08 22:45:51.161 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:45:51.161 [ 33] 9 LibcurlHTTP2Request:writeCallback:id=AVSEvent-7,size=1,nmemb=1024,userData=0x6f5bde28
2020-02-08 22:45:51.162 [ 33] 9 HTTP2MimeResponseDecoder:onReceiveData:size=1024
2020-02-08 22:45:51.162 [ 33] 9 MimeResponseSink:onReceiveMimeData:size=1024
2020-02-08 22:45:51.162 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:45:51.162 [ 33] 9 LibcurlHTTP2Request:writeCallback:id=AVSEvent-7,size=1,nmemb=1024,userData=0x6f5bde28
2020-02-08 22:45:51.162 [ 33] 9 HTTP2MimeResponseDecoder:onReceiveData:size=1024
2020-02-08 22:45:51.162 [ 33] 9 MimeResponseSink:onReceiveMimeData:size=1024
2020-02-08 22:45:51.162 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:45:51.177 [ 19] 9 AttachmentReaderSource:beforeRead:size=4096
2020-02-08 22:45:51.177 [ 19] 9 AttachmentReaderSource:read:size=4096,status=0
2020-02-08 22:45:51.177 [ 19] 9 BaseStreamSource:installOnReadDataHandler:action=removeSourceId,sourceId=48
2020-02-08 22:45:51.177 [ 19] 9 BaseStreamSource:installOnReadDataHandler:action=newSourceId,sourceId=49
2020-02-08 22:45:51.177 [ 19] 9 AttachmentReaderSource:beforeRead:size=4096
2020-02-08 22:45:51.178 [ 19] 9 AttachmentReaderSource:read:size=4000,status=0
2020-02-08 22:45:51.178 [ 19] 9 AttachmentReaderSource:beforeRead:size=4096
2020-02-08 22:45:51.178 [ 19] 9 AttachmentReaderSource:read:size=0,status=1
2020-02-08 22:45:51.178 [ 19] 9 BaseStreamSource:updateOnReadDataHandler:action=removeSourceId,sourceId=49
2020-02-08 22:45:51.178 [ 19] 9 BaseStreamSource:updateOnReadDataHandlerNewSourceId:action=newSourceId,sourceId=50,sourceRetryCount=1
2020-02-08 22:45:51.178 [ 19] 9 AttachmentReaderSource:beforeRead:size=4096
2020-02-08 22:45:51.178 [ 19] 9 AttachmentReaderSource:read:size=0,status=1
2020-02-08 22:45:51.178 [ 19] 9 BaseStreamSource:updateOnReadDataHandler:action=removeSourceId,sourceId=50
2020-02-08 22:45:51.178 [ 19] 9 BaseStreamSource:updateOnReadDataHandlerNewSourceId:action=newSourceId,sourceId=51,sourceRetryCount=2
2020-02-08 22:45:51.188 [ 19] 9 AttachmentReaderSource:beforeRead:size=4096
2020-02-08 22:45:51.188 [ 19] 9 AttachmentReaderSource:read:size=0,status=1
2020-02-08 22:45:51.188 [ 19] 9 BaseStreamSource:updateOnReadDataHandler:action=removeSourceId,sourceId=51
2020-02-08 22:45:51.189 [ 19] 9 BaseStreamSource:updateOnReadDataHandlerNewSourceId:action=newSourceId,sourceId=52,sourceRetryCount=3
2020-02-08 22:45:51.195 [ 33] 9 LibcurlHTTP2Request:writeCallback:id=AVSEvent-7,size=1,nmemb=928,userData=0x6f5bde28
2020-02-08 22:45:51.195 [ 33] 9 HTTP2MimeResponseDecoder:onReceiveData:size=928
2020-02-08 22:45:51.195 [ 33] 9 MimeResponseSink:onReceiveMimeData:size=928
2020-02-08 22:45:51.195 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:45:51.195 [ 33] 9 LibcurlHTTP2Request:writeCallback:id=AVSEvent-7,size=1,nmemb=1024,userData=0x6f5bde28
2020-02-08 22:45:51.195 [ 33] 9 HTTP2MimeResponseDecoder:onReceiveData:size=1024
2020-02-08 22:45:51.195 [ 33] 9 MimeResponseSink:onReceiveMimeData:size=1024
2020-02-08 22:45:51.195 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:45:51.196 [ 33] 9 LibcurlHTTP2Request:writeCallback:id=AVSEvent-7,size=1,nmemb=1024,userData=0x6f5bde28
2020-02-08 22:45:51.196 [ 33] 9 HTTP2MimeResponseDecoder:onReceiveData:size=1024
2020-02-08 22:45:51.196 [ 33] 9 MimeResponseSink:onReceiveMimeData:size=1024
2020-02-08 22:45:51.196 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:45:51.199 [ 19] 9 AttachmentReaderSource:beforeRead:size=4096
2020-02-08 22:45:51.199 [ 19] 9 AttachmentReaderSource:read:size=2976,status=0
2020-02-08 22:45:51.199 [ 19] 9 BaseStreamSource:installOnReadDataHandler:action=removeSourceId,sourceId=52
2020-02-08 22:45:51.199 [ 19] 9 BaseStreamSource:installOnReadDataHandler:action=newSourceId,sourceId=53
2020-02-08 22:45:51.200 [ 19] 9 AttachmentReaderSource:beforeRead:size=4096
2020-02-08 22:45:51.200 [ 19] 9 AttachmentReaderSource:read:size=0,status=1
2020-02-08 22:45:51.200 [ 19] 9 BaseStreamSource:updateOnReadDataHandler:action=removeSourceId,sourceId=53
2020-02-08 22:45:51.200 [ 19] 9 BaseStreamSource:updateOnReadDataHandlerNewSourceId:action=newSourceId,sourceId=54,sourceRetryCount=1
2020-02-08 22:45:51.200 [ 19] 9 AttachmentReaderSource:beforeRead:size=4096
2020-02-08 22:45:51.200 [ 19] 9 AttachmentReaderSource:read:size=0,status=1
2020-02-08 22:45:51.200 [ 19] 9 BaseStreamSource:updateOnReadDataHandler:action=removeSourceId,sourceId=54
2020-02-08 22:45:51.200 [ 19] 9 BaseStreamSource:updateOnReadDataHandlerNewSourceId:action=newSourceId,sourceId=55,sourceRetryCount=2
2020-02-08 22:45:51.210 [ 19] 9 AttachmentReaderSource:beforeRead:size=4096
2020-02-08 22:45:51.210 [ 19] 9 AttachmentReaderSource:read:size=0,status=1
2020-02-08 22:45:51.210 [ 19] 9 BaseStreamSource:updateOnReadDataHandler:action=removeSourceId,sourceId=55
2020-02-08 22:45:51.210 [ 19] 9 BaseStreamSource:updateOnReadDataHandlerNewSourceId:action=newSourceId,sourceId=56,sourceRetryCount=3
2020-02-08 22:45:51.221 [ 19] 9 AttachmentReaderSource:beforeRead:size=4096
2020-02-08 22:45:51.221 [ 19] 9 AttachmentReaderSource:read:size=0,status=1
2020-02-08 22:45:51.221 [ 19] 9 BaseStreamSource:updateOnReadDataHandler:action=removeSourceId,sourceId=56
2020-02-08 22:45:51.221 [ 19] 9 BaseStreamSource:updateOnReadDataHandlerNewSourceId:action=newSourceId,sourceId=57,sourceRetryCount=4
2020-02-08 22:45:51.231 [ 19] 9 AttachmentReaderSource:beforeRead:size=4096
2020-02-08 22:45:51.232 [ 19] 9 AttachmentReaderSource:read:size=0,status=1
2020-02-08 22:45:51.232 [ 19] 9 BaseStreamSource:updateOnReadDataHandler:action=removeSourceId,sourceId=57
2020-02-08 22:45:51.232 [ 19] 9 BaseStreamSource:updateOnReadDataHandlerNewSourceId:action=newSourceId,sourceId=58,sourceRetryCount=5
2020-02-08 22:45:51.251 [ 33] 9 LibcurlHTTP2Request:writeCallback:id=AVSEvent-7,size=1,nmemb=1024,userData=0x6f5bde28
2020-02-08 22:45:51.251 [ 33] 9 HTTP2MimeResponseDecoder:onReceiveData:size=1024
2020-02-08 22:45:51.251 [ 33] 9 MimeResponseSink:onReceiveMimeData:size=1024
2020-02-08 22:45:51.251 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:45:51.251 [ 33] 9 LibcurlHTTP2Request:writeCallback:id=AVSEvent-7,size=1,nmemb=1024,userData=0x6f5bde28
2020-02-08 22:45:51.251 [ 33] 9 HTTP2MimeResponseDecoder:onReceiveData:size=1024
2020-02-08 22:45:51.252 [ 33] 9 MimeResponseSink:onReceiveMimeData:size=1024
2020-02-08 22:45:51.252 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:45:51.252 [ 33] 9 LibcurlHTTP2Request:writeCallback:id=AVSEvent-7,size=1,nmemb=1024,userData=0x6f5bde28
2020-02-08 22:45:51.252 [ 33] 9 HTTP2MimeResponseDecoder:onReceiveData:size=1024
2020-02-08 22:45:51.252 [ 33] 9 MimeResponseSink:onReceiveMimeData:size=1024
2020-02-08 22:45:51.252 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:45:51.252 [ 19] 9 AttachmentReaderSource:beforeRead:size=4096
2020-02-08 22:45:51.252 [ 33] 9 LibcurlHTTP2Request:writeCallback:id=AVSEvent-7,size=1,nmemb=784,userData=0x6f5bde28
2020-02-08 22:45:51.252 [ 19] 9 AttachmentReaderSource:read:size=3072,status=0
2020-02-08 22:45:51.252 [ 33] 9 HTTP2MimeResponseDecoder:onReceiveData:size=784
2020-02-08 22:45:51.252 [ 19] 9 BaseStreamSource:installOnReadDataHandler:action=removeSourceId,sourceId=58
2020-02-08 22:45:51.252 [ 33] 9 MimeResponseSink:onReceiveMimeData:size=778
2020-02-08 22:45:51.252 [ 19] 9 BaseStreamSource:installOnReadDataHandler:action=newSourceId,sourceId=59
2020-02-08 22:45:51.252 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:45:51.252 [ 33] 9 MimeResponseSink:onReceiveMimeData:size=1
2020-02-08 22:45:51.252 [ 19] 9 AttachmentReaderSource:beforeRead:size=4096
2020-02-08 22:45:51.252 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:45:51.252 [ 19] 9 AttachmentReaderSource:read:size=778,status=0
2020-02-08 22:45:51.252 [ 33] 9 MimeResponseSink:onReceiveMimeData:size=3
2020-02-08 22:45:51.253 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:45:51.253 [ 33] 9 MimeResponseSink:onReceiveMimeData:size=1
2020-02-08 22:45:51.253 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:45:51.253 [ 19] 9 AttachmentReaderSource:beforeRead:size=4096
2020-02-08 22:45:51.253 [ 33] 9 MimeResponseSink:onReceiveMimeData:size=1
2020-02-08 22:45:51.253 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:45:51.253 [ 19] 9 AttachmentReaderSource:read:size=5,status=0
2020-02-08 22:45:51.253 [ 19] 9 AttachmentReaderSource:beforeRead:size=4096
2020-02-08 22:45:51.253 [ 19] 9 AttachmentReaderSource:read:size=1,status=0
2020-02-08 22:45:51.253 [ 33] 9 LibcurlHTTP2Request:writeCallback:id=AVSEvent-7,size=1,nmemb=1024,userData=0x6f5bde28
2020-02-08 22:45:51.253 [ 19] 9 AttachmentReaderSource:beforeRead:size=4096
2020-02-08 22:45:51.253 [ 33] 9 HTTP2MimeResponseDecoder:onReceiveData:size=1024
2020-02-08 22:45:51.253 [ 19] 9 AttachmentReaderSource:read:size=0,status=1
2020-02-08 22:45:51.253 [ 33] 9 MimeResponseSink:onReceiveMimeData:size=1024
2020-02-08 22:45:51.253 [ 19] 9 BaseStreamSource:updateOnReadDataHandler:action=removeSourceId,sourceId=59
2020-02-08 22:45:51.253 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:45:51.253 [ 19] 9 BaseStreamSource:updateOnReadDataHandlerNewSourceId:action=newSourceId,sourceId=60,sourceRetryCount=1
2020-02-08 22:45:51.254 [ 19] 9 AttachmentReaderSource:beforeRead:size=4096
2020-02-08 22:45:51.254 [ 33] 9 LibcurlHTTP2Request:writeCallback:id=AVSEvent-7,size=1,nmemb=1024,userData=0x6f5bde28
2020-02-08 22:45:51.254 [ 19] 9 AttachmentReaderSource:read:size=1024,status=0
2020-02-08 22:45:51.254 [ 33] 9 HTTP2MimeResponseDecoder:onReceiveData:size=1024
2020-02-08 22:45:51.254 [ 19] 9 BaseStreamSource:installOnReadDataHandler:action=removeSourceId,sourceId=60
2020-02-08 22:45:51.254 [ 33] 9 MimeResponseSink:onReceiveMimeData:size=1024
2020-02-08 22:45:51.254 [ 19] 9 BaseStreamSource:installOnReadDataHandler:action=newSourceId,sourceId=61
2020-02-08 22:45:51.254 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:45:51.254 [ 19] 9 AttachmentReaderSource:beforeRead:size=4096
2020-02-08 22:45:51.254 [ 19] 9 AttachmentReaderSource:read:size=1024,status=0
2020-02-08 22:45:51.254 [ 19] 9 AttachmentReaderSource:beforeRead:size=4096
2020-02-08 22:45:51.254 [ 19] 9 AttachmentReaderSource:read:size=0,status=1
2020-02-08 22:45:51.254 [ 19] 9 BaseStreamSource:updateOnReadDataHandler:action=removeSourceId,sourceId=61
2020-02-08 22:45:51.254 [ 19] 9 BaseStreamSource:updateOnReadDataHandlerNewSourceId:action=newSourceId,sourceId=62,sourceRetryCount=1
2020-02-08 22:45:51.254 [ 19] 9 AttachmentReaderSource:beforeRead:size=4096
2020-02-08 22:45:51.255 [ 19] 9 AttachmentReaderSource:read:size=0,status=1
2020-02-08 22:45:51.255 [ 19] 9 BaseStreamSource:updateOnReadDataHandler:action=removeSourceId,sourceId=62
2020-02-08 22:45:51.255 [ 19] 9 BaseStreamSource:updateOnReadDataHandlerNewSourceId:action=newSourceId,sourceId=63,sourceRetryCount=2
2020-02-08 22:45:51.262 [ 33] 9 LibcurlHTTP2Request:writeCallback:id=AVSEvent-7,size=1,nmemb=1024,userData=0x6f5bde28
2020-02-08 22:45:51.262 [ 33] 9 HTTP2MimeResponseDecoder:onReceiveData:size=1024
2020-02-08 22:45:51.263 [ 33] 9 MimeResponseSink:onReceiveMimeData:size=1024
2020-02-08 22:45:51.263 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:45:51.263 [ 33] 9 LibcurlHTTP2Request:writeCallback:id=AVSEvent-7,size=1,nmemb=1024,userData=0x6f5bde28
2020-02-08 22:45:51.263 [ 33] 9 HTTP2MimeResponseDecoder:onReceiveData:size=1024
2020-02-08 22:45:51.263 [ 33] 9 MimeResponseSink:onReceiveMimeData:size=1024
2020-02-08 22:45:51.263 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:45:51.265 [ 19] 9 AttachmentReaderSource:beforeRead:size=4096
2020-02-08 22:45:51.265 [ 19] 9 AttachmentReaderSource:read:size=2048,status=0
2020-02-08 22:45:51.265 [ 19] 9 BaseStreamSource:installOnReadDataHandler:action=removeSourceId,sourceId=63
2020-02-08 22:45:51.265 [ 19] 9 BaseStreamSource:installOnReadDataHandler:action=newSourceId,sourceId=64
2020-02-08 22:45:51.265 [ 19] 9 AttachmentReaderSource:beforeRead:size=4096
2020-02-08 22:45:51.265 [ 19] 9 AttachmentReaderSource:read:size=0,status=1
2020-02-08 22:45:51.265 [ 19] 9 BaseStreamSource:updateOnReadDataHandler:action=removeSourceId,sourceId=64
2020-02-08 22:45:51.266 [ 19] 9 BaseStreamSource:updateOnReadDataHandlerNewSourceId:action=newSourceId,sourceId=65,sourceRetryCount=1
2020-02-08 22:45:51.266 [ 19] 9 AttachmentReaderSource:beforeRead:size=4096
2020-02-08 22:45:51.266 [ 19] 9 AttachmentReaderSource:read:size=0,status=1
2020-02-08 22:45:51.266 [ 19] 9 BaseStreamSource:updateOnReadDataHandler:action=removeSourceId,sourceId=65
2020-02-08 22:45:51.266 [ 19] 9 BaseStreamSource:updateOnReadDataHandlerNewSourceId:action=newSourceId,sourceId=66,sourceRetryCount=2
2020-02-08 22:45:51.276 [ 19] 9 AttachmentReaderSource:beforeRead:size=4096
2020-02-08 22:45:51.276 [ 19] 9 AttachmentReaderSource:read:size=0,status=1
2020-02-08 22:45:51.276 [ 19] 9 BaseStreamSource:updateOnReadDataHandler:action=removeSourceId,sourceId=66
2020-02-08 22:45:51.276 [ 19] 9 BaseStreamSource:updateOnReadDataHandlerNewSourceId:action=newSourceId,sourceId=67,sourceRetryCount=3
